-16.5677	-18.3335	0	
-16.5332	-18.3019	0	
-16.499	-18.2693	0	
-16.465	-18.2359	0	
-16.4312	-18.2015	0	
-16.3977	-18.1663	0	
-16.3644	-18.1302	0	
-16.3314	-18.0931	0	
-16.2986	-18.0551	0	
-16.2659	-18.0167	0	
-16.2332	-17.9783	0	
-16.2005	-17.9399	0	
-16.1678	-17.9015	0	
-16.1351	-17.8631	0	
-16.1024	-17.8247	0	
-16.0697	-17.7863	0	
-16.037	-17.7479	0	
-16.0043	-17.7096	0	
-15.9717	-17.6712	0	
-15.939	-17.6329	0	
-15.9063	-17.5945	0	
-15.8736	-17.5562	0	
-15.8409	-17.5179	0	
-15.8082	-17.4796	0	
-15.7755	-17.4413	0	
-15.7428	-17.403	0	
-15.7102	-17.3648	0	
-15.6775	-17.3265	0	
-15.6448	-17.2882	0	
-15.6121	-17.25	0	
-15.5794	-17.2118	0	
-15.5468	-17.1735	0	
-15.5141	-17.1353	0	
-15.4814	-17.0971	0	
-15.4487	-17.0589	0	
-15.416	-17.0208	0	
-15.3834	-16.9826	0	
-15.3507	-16.9444	0	
-15.318	-16.9063	0	
-15.2854	-16.8681	0	
-15.2527	-16.83	0	
-15.22	-16.7919	0	
-15.1873	-16.7538	0	
-15.1547	-16.7157	0	
-15.122	-16.6776	0	
-15.0893	-16.6395	0	
-15.0567	-16.6014	0	
-15.024	-16.5633	0	
-14.9914	-16.5253	0	
-14.9587	-16.4872	0	
-14.926	-16.4492	0	
-14.8934	-16.4112	0	
-14.8607	-16.3732	0	
-14.8281	-16.3352	0	
-14.7954	-16.2972	0	
-14.7627	-16.2592	0	
-14.7301	-16.2212	0	
-14.6974	-16.1832	0	
-14.6648	-16.1453	0	
-14.6321	-16.1073	0	
-14.5995	-16.0694	0	
-14.5668	-16.0315	0	
-14.5342	-15.9935	0	
-14.5015	-15.9556	0	
-14.4689	-15.9177	0	
-14.4362	-15.8799	0	
-14.4036	-15.842	0	
-14.3709	-15.8041	0	
-14.3383	-15.7662	0	
-14.3056	-15.7284	0	
-14.273	-15.6906	0	
-14.2403	-15.6527	0	
-14.2077	-15.6149	0	
-14.1751	-15.5771	0	
-14.1424	-15.5393	0	
-14.1098	-15.5015	0	
-14.0771	-15.4637	0	
-14.0445	-15.426	0	
-14.0119	-15.3882	0	
-13.9792	-15.3505	0	
-13.9466	-15.3127	0	
-13.914	-15.275	0	
-13.8813	-15.2373	0	
-13.8487	-15.1995	0	
-13.8161	-15.1618	0	
-13.7834	-15.1242	0	
-13.7508	-15.0865	0	
-13.7182	-15.0488	0	
-13.6855	-15.0111	0	
-13.6529	-14.9735	0	
-13.6203	-14.9358	0	
-13.5877	-14.8982	0	
-13.555	-14.8606	0	
-13.5224	-14.823	0	
-13.4898	-14.7854	0	
-13.4572	-14.7478	0	
-13.4245	-14.7102	0	
-13.3919	-14.6726	0	
-13.3593	-14.635	0	
-13.3267	-14.5975	0	
-13.2941	-14.5599	0	
-13.2615	-14.5224	0	
-13.2288	-14.4849	0	
-13.1962	-14.4474	0	
-13.1636	-14.4099	0	
-13.131	-14.3724	0	
-13.0984	-14.3349	0	
-13.0658	-14.2974	0	
-13.0332	-14.2599	0	
-13.0005	-14.2225	0	
-12.9679	-14.185	0	
-12.9353	-14.1476	0	
-12.9027	-14.1102	0	
-12.8701	-14.0727	0	
-12.8375	-14.0353	0	
-12.8049	-13.9979	0	
-12.7723	-13.9605	0	
-12.7397	-13.9232	0	
-12.7071	-13.8858	0	
-12.6745	-13.8484	0	
-12.6419	-13.8111	0	
-12.6093	-13.7737	0	
-12.5767	-13.7364	0	
-12.5441	-13.6991	0	
-12.5115	-13.6618	0	
-12.4789	-13.6245	0	
-12.4463	-13.5872	0	
-12.4137	-13.5499	0	
-12.3811	-13.5126	0	
-12.3485	-13.4753	0	
-12.3159	-13.4381	0	
-12.2833	-13.4008	0	
-12.2507	-13.3636	0	
-12.2181	-13.3264	0	
-12.1855	-13.2892	0	
-12.1529	-13.252	0	
-12.1203	-13.2148	0	
-12.0877	-13.1776	0	
-12.0551	-13.1404	0	
-12.0226	-13.1032	0	
-11.99	-13.0661	0	
-11.9574	-13.0289	0	
-11.9248	-12.9918	0	
-11.8922	-12.9547	0	
-11.8596	-12.9176	0	
-11.827	-12.8804	0	
-11.7945	-12.8433	0	
-11.7619	-12.8063	0	
-11.7293	-12.7692	0	
-11.6967	-12.7321	0	
-11.6641	-12.695	0	
-11.6316	-12.658	0	
-11.599	-12.6209	0	
-11.5664	-12.5839	0	
-11.5338	-12.5469	0	
-11.5012	-12.5099	0	
-11.4687	-12.4729	0	
-11.4361	-12.4359	0	
-11.4035	-12.3989	0	
-11.3709	-12.3619	0	
-11.3384	-12.325	0	
-11.3058	-12.288	0	
-11.2732	-12.2511	0	
-11.2407	-12.2141	0	
-11.2081	-12.1772	0	
-11.1755	-12.1403	0	
-11.1429	-12.1034	0	
-11.1104	-12.0665	0	
-11.0778	-12.0296	0	
-11.0452	-11.9927	0	
-11.0127	-11.9558	0	
-10.9801	-11.919	0	
-10.9475	-11.8821	0	
-10.915	-11.8453	0	
-10.8824	-11.8085	0	
-10.8499	-11.7716	0	
-10.8173	-11.7348	0	
-10.7847	-11.698	0	
-10.7522	-11.6612	0	
-10.7196	-11.6245	0	
-10.687	-11.5877	0	
-10.6545	-11.5509	0	
-10.6219	-11.5142	0	
-10.5894	-11.4774	0	
-10.5568	-11.4407	0	
-10.5243	-11.404	0	
-10.4917	-11.3673	0	
-10.4591	-11.3306	0	
-10.4266	-11.2939	0	
-10.394	-11.2572	0	
-10.3615	-11.2205	0	
-10.3289	-11.1838	0	
-10.2964	-11.1472	0	
-10.2638	-11.1105	0	
-10.2313	-11.0739	0	
-10.1987	-11.0373	0	
-10.1662	-11.0006	0	
-10.1336	-10.964	0	
-10.1011	-10.9274	0	
-10.0685	-10.8908	0	
-10.036	-10.8543	0	
-10.0034	-10.8177	0	
-9.97089	-10.7811	0	
-9.93835	-10.7446	0	
-9.9058	-10.708	0	
-9.87326	-10.6715	0	
-9.84072	-10.635	0	
-9.80817	-10.5985	0	
-9.77563	-10.562	0	
-9.74309	-10.5255	0	
-9.71055	-10.489	0	
-9.67801	-10.4525	0	
-9.64547	-10.416	0	
-9.61293	-10.3796	0	
-9.58039	-10.3431	0	
-9.54785	-10.3067	0	
-9.51532	-10.2703	0	
-9.48278	-10.2338	0	
-9.45025	-10.1974	0	
-9.41771	-10.161	0	
-9.38517	-10.1246	0	
-9.35264	-10.0883	0	
-9.32011	-10.0519	0	
-9.28757	-10.0155	0	
-9.25504	-9.97919	0	
-9.22251	-9.94284	0	
-9.18998	-9.90651	0	
-9.15745	-9.87019	0	
-9.12492	-9.83387	0	
-9.09239	-9.79757	0	
-9.05986	-9.76127	0	
-9.02733	-9.72499	0	
-8.9948	-9.68871	0	
-8.96227	-9.65245	0	
-8.92975	-9.61619	0	
-8.89722	-9.57994	0	
-8.8647	-9.54371	0	
-8.83217	-9.50748	0	
-8.79965	-9.47126	0	
-8.76712	-9.43505	0	
-8.7346	-9.39885	0	
-8.70208	-9.36266	0	
-8.66955	-9.32648	0	
-8.63703	-9.29031	0	
-8.60451	-9.25415	0	
-8.57199	-9.21799	0	
-8.53947	-9.18185	0	
-8.50695	-9.14572	0	
-8.47443	-9.10959	0	
-8.44191	-9.07348	0	
-8.40939	-9.03737	0	
-8.37688	-9.00128	0	
-8.34436	-8.96519	0	
-8.31184	-8.92912	0	
-8.27933	-8.89305	0	
-8.24681	-8.85699	0	
-8.2143	-8.82094	0	
-8.18178	-8.78491	0	
-8.14927	-8.74888	0	
-8.11676	-8.71286	0	
-8.08424	-8.67685	0	
-8.05173	-8.64085	0	
-8.01922	-8.60485	0	
-7.98671	-8.56887	0	
-7.9542	-8.5329	0	
-7.92169	-8.49694	0	
-7.88918	-8.46098	0	
-7.85667	-8.42504	0	
-7.82416	-8.3891	0	
-7.79165	-8.35318	0	
-7.75914	-8.31726	0	
-7.72664	-8.28136	0	
-7.69413	-8.24546	0	
-7.66162	-8.20957	0	
-7.62912	-8.17369	0	
-7.59661	-8.13783	0	
-7.56411	-8.10197	0	
-7.5316	-8.06612	0	
-7.4991	-8.03028	0	
-7.4666	-7.99445	0	
-7.43409	-7.95862	0	
-7.40159	-7.92281	0	
-7.36909	-7.88701	0	
-7.33659	-7.85122	0	
-7.30409	-7.81543	0	
-7.27159	-7.77966	0	
-7.23909	-7.74389	0	
-7.20659	-7.70814	0	
-7.17409	-7.67239	0	
-7.14159	-7.63665	0	
-7.10909	-7.60093	0	
-7.07659	-7.56521	0	
-7.0441	-7.5295	0	
-7.0116	-7.4938	0	
-6.9791	-7.45811	0	
-6.94661	-7.42243	0	
-6.91411	-7.38676	0	
-6.88162	-7.3511	0	
-6.84912	-7.31545	0	
-6.81663	-7.2798	0	
-6.78414	-7.24417	0	
-6.75164	-7.20855	0	
-6.71915	-7.17293	0	
-6.68666	-7.13733	0	
-6.65417	-7.10173	0	
-6.62167	-7.06614	0	
-6.58918	-7.03057	0	
-6.55669	-6.995	0	
-6.5242	-6.95944	0	
-6.49171	-6.92389	0	
-6.45922	-6.88835	0	
-6.42673	-6.85282	0	
-6.39425	-6.8173	0	
-6.36176	-6.78179	0	
-6.32927	-6.74629	0	
-6.29678	-6.7108	0	
-6.2643	-6.67531	0	
-6.23181	-6.63984	0	
-6.19932	-6.60437	0	
-6.16684	-6.56892	0	
-6.13435	-6.53347	0	
-6.10187	-6.49804	0	
-6.06938	-6.46261	0	
-6.0369	-6.42719	0	
-6.00442	-6.39178	0	
-5.97193	-6.35638	0	
-5.93945	-6.32099	0	
-5.90697	-6.28561	0	
-5.87449	-6.25024	0	
-5.84201	-6.21488	0	
-5.80952	-6.17953	0	
-5.77704	-6.14418	0	
-5.74456	-6.10885	0	
-5.71208	-6.07352	0	
-5.6796	-6.03821	0	
-5.64712	-6.0029	0	
-5.61465	-5.96761	0	
-5.58217	-5.93232	0	
-5.54969	-5.89704	0	
-5.51721	-5.86177	0	
-5.48473	-5.82651	0	
-5.45226	-5.79126	0	
-5.41978	-5.75602	0	
-5.3873	-5.72079	0	
-5.35483	-5.68557	0	
-5.32235	-5.65036	0	
-5.28988	-5.61515	0	
-5.2574	-5.57996	0	
-5.22493	-5.54478	0	
-5.19245	-5.5096	0	
-5.15998	-5.47443	0	
-5.12751	-5.43928	0	
-5.09503	-5.40413	0	
-5.06256	-5.36899	0	
-5.03009	-5.33386	0	
-4.99762	-5.29874	0	
-4.96515	-5.26363	0	
-4.93267	-5.22853	0	
-4.9002	-5.19344	0	
-4.86773	-5.15836	0	
-4.83526	-5.12328	0	
-4.80279	-5.08822	0	
-4.77032	-5.05317	0	
-4.73785	-5.01812	0	
-4.70538	-4.98309	0	
-4.67292	-4.94806	0	
-4.64045	-4.91304	0	
-4.60798	-4.87803	0	
-4.57551	-4.84303	0	
-4.54305	-4.80804	0	
-4.51058	-4.77306	0	
-4.47811	-4.73809	0	
-4.44565	-4.70313	0	
-4.41318	-4.66818	0	
-4.38071	-4.63324	0	
-4.34825	-4.5983	0	
-4.31578	-4.56338	0	
-4.28332	-4.52846	0	
-4.25085	-4.49356	0	
-4.21839	-4.45866	0	
-4.18593	-4.42377	0	
-4.15346	-4.38889	0	
-4.121	-4.35402	0	
-4.08854	-4.31916	0	
-4.05607	-4.28431	0	
-4.02361	-4.24947	0	
-3.99115	-4.21464	0	
-3.95869	-4.17982	0	
-3.92622	-4.145	0	
-3.89376	-4.1102	0	
-3.8613	-4.0754	0	
-3.82884	-4.04062	0	
-3.79638	-4.00584	0	
-3.76392	-3.97107	0	
-3.73146	-3.93631	0	
-3.699	-3.90157	0	
-3.66654	-3.86683	0	
-3.63408	-3.83209	0	
-3.60162	-3.79737	0	
-3.56917	-3.76266	0	
-3.53671	-3.72796	0	
-3.50425	-3.69326	0	
-3.47179	-3.65858	0	
-3.43933	-3.62391	0	
-3.40688	-3.58924	0	
-3.37442	-3.55458	0	
-3.34196	-3.51993	0	
-3.30951	-3.4853	0	
-3.27705	-3.45067	0	
-3.2446	-3.41605	0	
-3.21214	-3.38144	0	
-3.17968	-3.34684	0	
-3.14723	-3.31224	0	
-3.11477	-3.27766	0	
-3.08232	-3.24309	0	
-3.04986	-3.20852	0	
-3.01741	-3.17397	0	
-2.98496	-3.13942	0	
-2.9525	-3.10488	0	
-2.92005	-3.07035	0	
-2.8876	-3.03584	0	
-2.85514	-3.00133	0	
-2.82269	-2.96683	0	
-2.79024	-2.93233	0	
-2.75779	-2.89785	0	
-2.72533	-2.86338	0	
-2.69288	-2.82892	0	
-2.66043	-2.79446	0	
-2.62798	-2.76002	0	
-2.59553	-2.72558	0	
-2.56308	-2.69115	0	
-2.53062	-2.65674	0	
-2.49817	-2.62233	0	
-2.46572	-2.58793	0	
-2.43327	-2.55354	0	
-2.40082	-2.51916	0	
-2.36837	-2.48479	0	
-2.33592	-2.45042	0	
-2.30347	-2.41607	0	
-2.27102	-2.38172	0	
-2.23858	-2.34739	0	
-2.20613	-2.31306	0	
-2.17368	-2.27875	0	
-2.14123	-2.24444	0	
-2.10878	-2.21014	0	
-2.07633	-2.17585	0	
-2.04389	-2.14157	0	
-2.01144	-2.1073	0	
-1.97899	-2.07304	0	
-1.94654	-2.03878	0	
-1.9141	-2.00454	0	
-1.88165	-1.97031	0	
-1.8492	-1.93608	0	
-1.81676	-1.90187	0	
-1.78431	-1.86766	0	
-1.75186	-1.83346	0	
-1.71942	-1.79927	0	
-1.68697	-1.76509	0	
-1.65452	-1.73092	0	
-1.62208	-1.69676	0	
-1.58963	-1.66261	0	
-1.55719	-1.62846	0	
-1.52474	-1.59433	0	
-1.4923	-1.56021	0	
-1.45985	-1.52609	0	
-1.42741	-1.49198	0	
-1.39496	-1.45789	0	
-1.36252	-1.4238	0	
-1.33007	-1.38972	0	
-1.29763	-1.35565	0	
-1.26519	-1.32159	0	
-1.23274	-1.28753	0	
-1.2003	-1.25349	0	
-1.16786	-1.21946	0	
-1.13541	-1.18543	0	
-1.10297	-1.15142	0	
-1.07053	-1.11741	0	
-1.03808	-1.08341	0	
-1.00564	-1.04943	0	
-0.973197	-1.01545	0	
-0.940754	-0.981477	0	
-0.908312	-0.947516	0	
-0.875869	-0.913565	0	
-0.843427	-0.879622	0	
-0.810985	-0.845688	0	
-0.778543	-0.811764	0	
-0.746101	-0.777848	0	
-0.713659	-0.743942	0	
-0.681217	-0.710045	0	
-0.648776	-0.676157	0	
-0.616334	-0.642278	0	
-0.583893	-0.608408	0	
-0.551451	-0.574547	0	
-0.51901	-0.540695	0	
-0.486569	-0.506852	0	
-0.454128	-0.473019	0	
-0.421687	-0.439194	0	
-0.389247	-0.405378	0	
-0.356806	-0.371572	0	
-0.324365	-0.337775	0	
-0.291925	-0.303986	0	
-0.259484	-0.270207	0	
-0.227044	-0.236437	0	
-0.194604	-0.202676	0	
-0.162164	-0.168924	0	
-0.129724	-0.135181	0	
-0.0972835	-0.101447	0	
-0.0648436	-0.067722	0	
-0.0324038	-0.0340062	0	
3.59811e-05	-0.00029947	0	
0.0324757	0.0333982	0	
0.0649153	0.0670869	0	
0.0973548	0.100766	0	
0.129794	0.134437	0	
0.162234	0.168098	0	
0.194673	0.201751	0	
0.227112	0.235394	0	
0.259552	0.269029	0	
0.291991	0.302654	0	
0.32443	0.33627	0	
0.356869	0.369877	0	
0.389308	0.403476	0	
0.421747	0.437065	0	
0.454186	0.470645	0	
0.486625	0.504216	0	
0.519063	0.537778	0	
0.551502	0.571331	0	
0.583941	0.604875	0	
0.616379	0.63841	0	
0.648818	0.671936	0	
0.681257	0.705453	0	
0.713695	0.738961	0	
0.746134	0.77246	0	
0.778572	0.805949	0	
0.811011	0.83943	0	
0.843449	0.872902	0	
0.875887	0.906365	0	
0.908326	0.939819	0	
0.940764	0.973264	0	
0.973202	1.0067	0	
1.00564	1.04013	0	
1.03808	1.07354	0	
1.07052	1.10695	0	
1.10296	1.14035	0	
1.13539	1.17374	0	
1.16783	1.20712	0	
1.20027	1.2405	0	
1.23271	1.27386	0	
1.26515	1.30722	0	
1.29758	1.34056	0	
1.33002	1.3739	0	
1.36246	1.40723	0	
1.3949	1.44054	0	
1.42734	1.47385	0	
1.45978	1.50716	0	
1.49221	1.54045	0	
1.52465	1.57373	0	
1.55709	1.607	0	
1.58953	1.64027	0	
1.62197	1.67352	0	
1.6544	1.70677	0	
1.68684	1.74001	0	
1.71928	1.77324	0	
1.75172	1.80646	0	
1.78416	1.83967	0	
1.8166	1.87287	0	
1.84903	1.90606	0	
1.88147	1.93925	0	
1.91391	1.97242	0	
1.94635	2.00559	0	
1.97879	2.03875	0	
2.01123	2.07189	0	
2.04366	2.10503	0	
2.0761	2.13816	0	
2.10854	2.17129	0	
2.14098	2.2044	0	
2.17342	2.2375	0	
2.20586	2.2706	0	
2.2383	2.30368	0	
2.27073	2.33676	0	
2.30317	2.36983	0	
2.33561	2.40288	0	
2.36805	2.43593	0	
2.40049	2.46897	0	
2.43293	2.50201	0	
2.46537	2.53503	0	
2.49781	2.56804	0	
2.53025	2.60105	0	
2.56269	2.63404	0	
2.59513	2.66703	0	
2.62756	2.70001	0	
2.66	2.73298	0	
2.69244	2.76594	0	
2.72488	2.79889	0	
2.75732	2.83183	0	
2.78976	2.86477	0	
2.8222	2.89769	0	
2.85464	2.93061	0	
2.88708	2.96351	0	
2.91952	2.99641	0	
2.95196	3.0293	0	
2.9844	3.06218	0	
3.01684	3.09505	0	
3.04928	3.12791	0	
3.08172	3.16077	0	
3.11416	3.19361	0	
3.1466	3.22645	0	
3.17905	3.25927	0	
3.21149	3.29209	0	
3.24393	3.3249	0	
3.27637	3.3577	0	
3.30881	3.39049	0	
3.34125	3.42327	0	
3.37369	3.45604	0	
3.40613	3.48881	0	
3.43857	3.52156	0	
3.47102	3.55431	0	
3.50346	3.58705	0	
3.5359	3.61978	0	
3.56834	3.65249	0	
3.60078	3.68521	0	
3.63323	3.71791	0	
3.66567	3.7506	0	
3.69811	3.78328	0	
3.73055	3.81596	0	
3.763	3.84863	0	
3.79544	3.88128	0	
3.82788	3.91393	0	
3.86033	3.94657	0	
3.89277	3.9792	0	
3.92521	4.01182	0	
3.95766	4.04444	0	
3.9901	4.07704	0	
4.02254	4.10964	0	
4.05499	4.14222	0	
4.08743	4.1748	0	
4.11987	4.20737	0	
4.15232	4.23993	0	
4.18476	4.27248	0	
4.21721	4.30502	0	
4.24965	4.33755	0	
4.2821	4.37008	0	
4.31454	4.40259	0	
4.34699	4.4351	0	
4.37943	4.4676	0	
4.41188	4.50009	0	
4.44433	4.53257	0	
4.47677	4.56504	0	
4.50922	4.5975	0	
4.54166	4.62995	0	
4.57411	4.6624	0	
4.60656	4.69484	0	
4.639	4.72726	0	
4.67145	4.75968	0	
4.7039	4.79209	0	
4.73634	4.82449	0	
4.76879	4.85688	0	
4.80124	4.88926	0	
4.83369	4.92164	0	
4.86613	4.954	0	
4.89858	4.98636	0	
4.93103	5.01871	0	
4.96348	5.05104	0	
4.99593	5.08337	0	
5.02838	5.1157	0	
5.06083	5.14801	0	
5.09328	5.18031	0	
5.12572	5.2126	0	
5.15817	5.24489	0	
5.19062	5.27717	0	
5.22307	5.30943	0	
5.25552	5.34169	0	
5.28797	5.37394	0	
5.32043	5.40619	0	
5.35288	5.43842	0	
5.38533	5.47064	0	
5.41778	5.50286	0	
5.45023	5.53506	0	
5.48268	5.56726	0	
5.51513	5.59945	0	
5.54759	5.63163	0	
5.58004	5.6638	0	
5.61249	5.69596	0	
5.64494	5.72812	0	
5.6774	5.76026	0	
5.70985	5.7924	0	
5.7423	5.82452	0	
5.77476	5.85664	0	
5.80721	5.88875	0	
5.83967	5.92085	0	
5.87212	5.95294	0	
5.90457	5.98502	0	
5.93703	6.0171	0	
5.96948	6.04916	0	
6.00194	6.08122	0	
6.0344	6.11327	0	
6.06685	6.14531	0	
6.09931	6.17734	0	
6.13176	6.20936	0	
6.16422	6.24137	0	
6.19668	6.27338	0	
6.22913	6.30537	0	
6.26159	6.33736	0	
6.29405	6.36933	0	
6.32651	6.4013	0	
6.35897	6.43326	0	
6.39142	6.46521	0	
6.42388	6.49716	0	
6.45634	6.52909	0	
6.4888	6.56102	0	
6.52126	6.59293	0	
6.55372	6.62484	0	
6.58618	6.65674	0	
6.61864	6.68863	0	
6.6511	6.72051	0	
6.68356	6.75238	0	
6.71602	6.78424	0	
6.74848	6.8161	0	
6.78095	6.84794	0	
6.81341	6.87978	0	
6.84587	6.91161	0	
6.87833	6.94343	0	
6.9108	6.97524	0	
6.94326	7.00704	0	
6.97572	7.03884	0	
7.00819	7.07062	0	
7.04065	7.1024	0	
7.07311	7.13417	0	
7.10558	7.16592	0	
7.13804	7.19767	0	
7.17051	7.22941	0	
7.20297	7.26115	0	
7.23544	7.29287	0	
7.26791	7.32459	0	
7.30037	7.35629	0	
7.33284	7.38799	0	
7.36531	7.41968	0	
7.39777	7.45136	0	
7.43024	7.48303	0	
7.46271	7.51469	0	
7.49518	7.54634	0	
7.52765	7.57799	0	
7.56012	7.60963	0	
7.59258	7.64125	0	
7.62505	7.67287	0	
7.65752	7.70448	0	
7.68999	7.73608	0	
7.72247	7.76768	0	
7.75494	7.79926	0	
7.78741	7.83084	0	
7.81988	7.8624	0	
7.85235	7.89396	0	
7.88482	7.92551	0	
7.9173	7.95705	0	
7.94977	7.98858	0	
7.98224	8.0201	0	
8.01472	8.05162	0	
8.04719	8.08312	0	
8.07966	8.11462	0	
8.11214	8.14611	0	
8.14461	8.17759	0	
8.17709	8.20906	0	
8.20957	8.24052	0	
8.24204	8.27197	0	
8.27452	8.30342	0	
8.30699	8.33485	0	
8.33947	8.36628	0	
8.37195	8.3977	0	
8.40443	8.42911	0	
8.43691	8.46051	0	
8.46938	8.4919	0	
8.50186	8.52329	0	
8.53434	8.55466	0	
8.56682	8.58603	0	
8.5993	8.61739	0	
8.63178	8.64874	0	
8.66426	8.68008	0	
8.69675	8.71141	0	
8.72923	8.74273	0	
8.76171	8.77405	0	
8.79419	8.80535	0	
8.82668	8.83665	0	
8.85916	8.86794	0	
8.89164	8.89922	0	
8.92413	8.93049	0	
8.95661	8.96175	0	
8.9891	8.993	0	
9.02158	9.02425	0	
9.05407	9.05549	0	
9.08655	9.08671	0	
9.11904	9.11793	0	
9.15153	9.14914	0	
9.18401	9.18034	0	
9.2165	9.21154	0	
9.24899	9.24272	0	
9.28148	9.2739	0	
9.31397	9.30506	0	
9.34646	9.33622	0	
9.37895	9.36737	0	
9.41144	9.39851	0	
9.44393	9.42965	0	
9.47642	9.46077	0	
9.50891	9.49189	0	
9.5414	9.52299	0	
9.57389	9.55409	0	
9.60639	9.58518	0	
9.63888	9.61626	0	
9.67137	9.64733	0	
9.70387	9.6784	0	
9.73636	9.70945	0	
9.76886	9.7405	0	
9.80135	9.77153	0	
9.83385	9.80256	0	
9.86634	9.83358	0	
9.89884	9.86459	0	
9.93134	9.8956	0	
9.96383	9.92659	0	
9.99633	9.95758	0	
10.0288	9.98855	0	
10.0613	10.0195	0	
10.0938	10.0505	0	
10.1263	10.0814	0	
10.1588	10.1124	0	
10.1913	10.1433	0	
10.2238	10.1742	0	
10.2563	10.2052	0	
10.2888	10.2361	0	
10.3213	10.267	0	
10.3538	10.2979	0	
10.3863	10.3287	0	
10.4188	10.3596	0	
10.4514	10.3905	0	
10.4839	10.4213	0	
10.5164	10.4522	0	
10.5489	10.483	0	
10.5814	10.5138	0	
10.6139	10.5447	0	
10.6464	10.5755	0	
10.6789	10.6063	0	
10.7114	10.6371	0	
10.7439	10.6679	0	
10.7764	10.6986	0	
10.8089	10.7294	0	
10.8414	10.7602	0	
10.874	10.7909	0	
10.9065	10.8217	0	
10.939	10.8524	0	
10.9715	10.8831	0	
11.004	10.9139	0	
11.0365	10.9446	0	
11.069	10.9753	0	
11.1015	11.006	0	
11.1341	11.0367	0	
11.1666	11.0673	0	
11.1991	11.098	0	
11.2316	11.1287	0	
11.2641	11.1593	0	
11.2966	11.1899	0	
11.3292	11.2206	0	
11.3617	11.2512	0	
11.3942	11.2818	0	
11.4267	11.3124	0	
11.4592	11.343	0	
11.4918	11.3736	0	
11.5243	11.4042	0	
11.5568	11.4348	0	
11.5893	11.4653	0	
11.6218	11.4959	0	
11.6544	11.5264	0	
11.6869	11.557	0	
11.7194	11.5875	0	
11.7519	11.618	0	
11.7845	11.6485	0	
11.817	11.679	0	
11.8495	11.7095	0	
11.882	11.74	0	
11.9146	11.7705	0	
11.9471	11.801	0	
11.9796	11.8314	0	
12.0122	11.8619	0	
12.0447	11.8923	0	
12.0772	11.9228	0	
12.1097	11.9532	0	
12.1423	11.9836	0	
12.1748	12.014	0	
12.2073	12.0444	0	
12.2399	12.0748	0	
12.2724	12.1052	0	
12.3049	12.1356	0	
12.3375	12.166	0	
12.37	12.1963	0	
12.4025	12.2267	0	
12.4351	12.257	0	
12.4676	12.2873	0	
12.5002	12.3177	0	
12.5327	12.348	0	
12.5652	12.3783	0	
12.5978	12.4086	0	
12.6303	12.4389	0	
12.6629	12.4692	0	
12.6954	12.4994	0	
12.7279	12.5297	0	
12.7605	12.56	0	
12.793	12.5902	0	
12.8256	12.6205	0	
12.8581	12.6507	0	
12.8907	12.6809	0	
12.9232	12.7111	0	
12.9557	12.7413	0	
12.9883	12.7715	0	
13.0208	12.8017	0	
13.0534	12.8319	0	
13.0859	12.8621	0	
13.1185	12.8922	0	
13.151	12.9224	0	
13.1836	12.9525	0	
13.2161	12.9827	0	
13.2487	13.0128	0	
13.2812	13.0429	0	
13.3138	13.073	0	
13.3463	13.1031	0	
13.3789	13.1332	0	
13.4115	13.1633	0	
13.444	13.1934	0	
13.4766	13.2235	0	
13.5091	13.2535	0	
13.5417	13.2836	0	
13.5742	13.3136	0	
13.6068	13.3437	0	
13.6394	13.3737	0	
13.6719	13.4037	0	
13.7045	13.4337	0	
13.737	13.4637	0	
13.7696	13.4937	0	
13.8022	13.5237	0	
13.8347	13.5537	0	
13.8673	13.5837	0	
13.8999	13.6136	0	
13.9324	13.6436	0	
13.965	13.6735	0	
13.9975	13.7034	0	
14.0301	13.7334	0	
14.0627	13.7633	0	
14.0952	13.7932	0	
14.1278	13.8231	0	
14.1604	13.853	0	
14.193	13.8829	0	
14.2255	13.9127	0	
14.2581	13.9426	0	
14.2907	13.9725	0	
14.3232	14.0023	0	
14.3558	14.0322	0	
14.3884	14.062	0	
14.421	14.0918	0	
14.4535	14.1216	0	
14.4861	14.1514	0	
14.5187	14.1812	0	
14.5513	14.211	0	
14.5839	14.2408	0	
14.6164	14.2706	0	
14.649	14.3004	0	
14.6816	14.3301	0	
14.7142	14.3599	0	
14.7468	14.3896	0	
14.7793	14.4193	0	
14.8119	14.449	0	
14.8445	14.4788	0	
14.8771	14.5085	0	
14.9097	14.5382	0	
14.9423	14.5679	0	
14.9748	14.5975	0	
15.0074	14.6272	0	
15.04	14.6569	0	
15.0726	14.6865	0	
15.1052	14.7162	0	
15.1378	14.7458	0	
15.1704	14.7754	0	
15.203	14.8051	0	
15.2356	14.8347	0	
15.2682	14.8643	0	
15.3007	14.8939	0	
15.3333	14.9235	0	
15.3659	14.953	0	
15.3985	14.9826	0	
15.4311	15.0122	0	
15.4637	15.0417	0	
15.4963	15.0713	0	
15.5289	15.1008	0	
15.5615	15.1304	0	
15.5941	15.1599	0	
15.6267	15.1894	0	
15.6593	15.2189	0	
15.6919	15.2484	0	
15.7245	15.2779	0	
15.7571	15.3073	0	
15.7897	15.3368	0	
15.8223	15.3663	0	
15.855	15.3957	0	
15.8876	15.4252	0	
15.9202	15.4546	0	
15.9528	15.484	0	
15.9854	15.5135	0	
16.018	15.5429	0	
16.0506	15.5723	0	
