1	0	0	0	0	1	0	0	0	0	1	0.0127092	0	0	0	1	0.68249	-0.347939	0.0467704	0.34125	-0.37252	-0.59105	-0.34125	-0.347939	-0.54428	-0.68249	-0.37252	0	-0.34125	-0.347939	0.63782	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	0.0127449	0	0	0	1	0.68249	-0.348096	0.0468143	0.34125	-0.37252	-0.59105	-0.34125	-0.348096	-0.544236	-0.68249	-0.37252	0	-0.34125	-0.348096	0.637864	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	0.0127806	0	0	0	1	0.68249	-0.348252	0.0468578	0.34125	-0.37252	-0.59105	-0.34125	-0.348252	-0.544192	-0.68249	-0.37252	0	-0.34125	-0.348252	0.637908	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	0.0128164	0	0	0	1	0.68249	-0.348408	0.0469009	0.34125	-0.37252	-0.59105	-0.34125	-0.348408	-0.544149	-0.68249	-0.37252	0	-0.34125	-0.348408	0.637951	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	0.0128522	0	0	0	1	0.68249	-0.348563	0.0469436	0.34125	-0.37252	-0.59105	-0.34125	-0.348563	-0.544106	-0.68249	-0.37252	0	-0.34125	-0.348563	0.637994	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	0.0128881	0	0	0	1	0.68249	-0.348719	0.0469858	0.34125	-0.37252	-0.59105	-0.34125	-0.348719	-0.544064	-0.68249	-0.37252	0	-0.34125	-0.348719	0.638036	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	0.012924	0	0	0	1	0.68249	-0.348874	0.0470276	0.34125	-0.37252	-0.59105	-0.34125	-0.348874	-0.544022	-0.68249	-0.37252	0	-0.34125	-0.348874	0.638078	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	0.01296	0	0	0	1	0.68249	-0.349029	0.047069	0.34125	-0.37252	-0.59105	-0.34125	-0.349029	-0.543981	-0.68249	-0.37252	0	-0.34125	-0.349029	0.638119	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	0.012996	0	0	0	1	0.68249	-0.349184	0.04711	0.34125	-0.37252	-0.59105	-0.34125	-0.349184	-0.54394	-0.68249	-0.37252	0	-0.34125	-0.349184	0.63816	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	0.0130321	0	0	0	1	0.68249	-0.349338	0.0471506	0.34125	-0.37252	-0.59105	-0.34125	-0.349338	-0.543899	-0.68249	-0.37252	0	-0.34125	-0.349338	0.638201	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	0.0130682	0	0	0	1	0.68249	-0.349492	0.0471907	0.34125	-0.37252	-0.59105	-0.34125	-0.349492	-0.543859	-0.68249	-0.37252	0	-0.34125	-0.349492	0.638241	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	0.0131044	0	0	0	1	0.68249	-0.349646	0.0472304	0.34125	-0.37252	-0.59105	-0.34125	-0.349646	-0.54382	-0.68249	-0.37252	0	-0.34125	-0.349646	0.63828	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	0.0131406	0	0	0	1	0.68249	-0.349799	0.0472697	0.34125	-0.37252	-0.59105	-0.34125	-0.349799	-0.54378	-0.68249	-0.37252	0	-0.34125	-0.349799	0.63832	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	0.0131769	0	0	0	1	0.68249	-0.349952	0.0473087	0.34125	-0.37252	-0.59105	-0.34125	-0.349952	-0.543741	-0.68249	-0.37252	0	-0.34125	-0.349952	0.638359	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	0.0132132	0	0	0	1	0.68249	-0.350105	0.0473472	0.34125	-0.37252	-0.59105	-0.34125	-0.350105	-0.543703	-0.68249	-0.37252	0	-0.34125	-0.350105	0.638397	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	0.0132496	0	0	0	1	0.68249	-0.350258	0.0473853	0.34125	-0.37252	-0.59105	-0.34125	-0.350258	-0.543665	-0.68249	-0.37252	0	-0.34125	-0.350258	0.638435	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	0.013286	0	0	0	1	0.68249	-0.35041	0.047423	0.34125	-0.37252	-0.59105	-0.34125	-0.35041	-0.543627	-0.68249	-0.37252	0	-0.34125	-0.35041	0.638473	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	0.0133225	0	0	0	1	0.68249	-0.350562	0.0474603	0.34125	-0.37252	-0.59105	-0.34125	-0.350562	-0.54359	-0.68249	-0.37252	0	-0.34125	-0.350562	0.63851	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	0.013359	0	0	0	1	0.68249	-0.350714	0.0474972	0.34125	-0.37252	-0.59105	-0.34125	-0.350714	-0.543553	-0.68249	-0.37252	0	-0.34125	-0.350714	0.638547	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	0.0133956	0	0	0	1	0.68249	-0.350865	0.0475337	0.34125	-0.37252	-0.59105	-0.34125	-0.350865	-0.543516	-0.68249	-0.37252	0	-0.34125	-0.350865	0.638584	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	0.0134322	0	0	0	1	0.68249	-0.351016	0.0475699	0.34125	-0.37252	-0.59105	-0.34125	-0.351016	-0.54348	-0.68249	-0.37252	0	-0.34125	-0.351016	0.63862	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	0.0134689	0	0	0	1	0.68249	-0.351167	0.0476056	0.34125	-0.37252	-0.59105	-0.34125	-0.351167	-0.543444	-0.68249	-0.37252	0	-0.34125	-0.351167	0.638656	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	0.0135056	0	0	0	1	0.68249	-0.351317	0.047641	0.34125	-0.37252	-0.59105	-0.34125	-0.351317	-0.543409	-0.68249	-0.37252	0	-0.34125	-0.351317	0.638691	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	0.0135424	0	0	0	1	0.68249	-0.351468	0.0476759	0.34125	-0.37252	-0.59105	-0.34125	-0.351468	-0.543374	-0.68249	-0.37252	0	-0.34125	-0.351468	0.638726	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	0.0135792	0	0	0	1	0.68249	-0.351617	0.0477105	0.34125	-0.37252	-0.59105	-0.34125	-0.351617	-0.543339	-0.68249	-0.37252	0	-0.34125	-0.351617	0.638761	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	0.0136161	0	0	0	1	0.68249	-0.351767	0.0477448	0.34125	-0.37252	-0.59105	-0.34125	-0.351767	-0.543305	-0.68249	-0.37252	0	-0.34125	-0.351767	0.638795	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	0.013653	0	0	0	1	0.68249	-0.351916	0.0477786	0.34125	-0.37252	-0.59105	-0.34125	-0.351916	-0.543271	-0.68249	-0.37252	0	-0.34125	-0.351916	0.638829	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	0.01369	0	0	0	1	0.68249	-0.352064	0.0478121	0.34125	-0.37252	-0.59105	-0.34125	-0.352064	-0.543238	-0.68249	-0.37252	0	-0.34125	-0.352064	0.638862	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	0.013727	0	0	0	1	0.68249	-0.352213	0.0478452	0.34125	-0.37252	-0.59105	-0.34125	-0.352213	-0.543205	-0.68249	-0.37252	0	-0.34125	-0.352213	0.638895	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	0.0137641	0	0	0	1	0.68249	-0.352361	0.0478779	0.34125	-0.37252	-0.59105	-0.34125	-0.352361	-0.543172	-0.68249	-0.37252	0	-0.34125	-0.352361	0.638928	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	0.0138012	0	0	0	1	0.68249	-0.352508	0.0479103	0.34125	-0.37252	-0.59105	-0.34125	-0.352508	-0.54314	-0.68249	-0.37252	0	-0.34125	-0.352508	0.63896	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	0.0138384	0	0	0	1	0.68249	-0.352655	0.0479423	0.34125	-0.37252	-0.59105	-0.34125	-0.352655	-0.543108	-0.68249	-0.37252	0	-0.34125	-0.352655	0.638992	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	0.0138756	0	0	0	1	0.68249	-0.352802	0.047974	0.34125	-0.37252	-0.59105	-0.34125	-0.352802	-0.543076	-0.68249	-0.37252	0	-0.34125	-0.352802	0.639024	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	0.0139129	0	0	0	1	0.68249	-0.352949	0.0480052	0.34125	-0.37252	-0.59105	-0.34125	-0.352949	-0.543045	-0.68249	-0.37252	0	-0.34125	-0.352949	0.639055	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	0.0139502	0	0	0	1	0.68249	-0.353095	0.0480362	0.34125	-0.37252	-0.59105	-0.34125	-0.353095	-0.543014	-0.68249	-0.37252	0	-0.34125	-0.353095	0.639086	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	0.0139876	0	0	0	1	0.68249	-0.353241	0.0480668	0.34125	-0.37252	-0.59105	-0.34125	-0.353241	-0.542983	-0.68249	-0.37252	0	-0.34125	-0.353241	0.639117	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	0.014025	0	0	0	1	0.68249	-0.353386	0.048097	0.34125	-0.37252	-0.59105	-0.34125	-0.353386	-0.542953	-0.68249	-0.37252	0	-0.34125	-0.353386	0.639147	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	0.0140625	0	0	0	1	0.68249	-0.353531	0.0481269	0.34125	-0.37252	-0.59105	-0.34125	-0.353531	-0.542923	-0.68249	-0.37252	0	-0.34125	-0.353531	0.639177	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	0.0141	0	0	0	1	0.68249	-0.353675	0.0481564	0.34125	-0.37252	-0.59105	-0.34125	-0.353675	-0.542894	-0.68249	-0.37252	0	-0.34125	-0.353675	0.639206	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	0.0141376	0	0	0	1	0.68249	-0.353819	0.0481856	0.34125	-0.37252	-0.59105	-0.34125	-0.353819	-0.542864	-0.68249	-0.37252	0	-0.34125	-0.353819	0.639236	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	0.0141752	0	0	0	1	0.68249	-0.353963	0.0482145	0.34125	-0.37252	-0.59105	-0.34125	-0.353963	-0.542836	-0.68249	-0.37252	0	-0.34125	-0.353963	0.639264	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	0.0142129	0	0	0	1	0.68249	-0.354106	0.048243	0.34125	-0.37252	-0.59105	-0.34125	-0.354106	-0.542807	-0.68249	-0.37252	0	-0.34125	-0.354106	0.639293	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	0.0142506	0	0	0	1	0.68249	-0.354249	0.0482711	0.34125	-0.37252	-0.59105	-0.34125	-0.354249	-0.542779	-0.68249	-0.37252	0	-0.34125	-0.354249	0.639321	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	0.0142884	0	0	0	1	0.68249	-0.354392	0.048299	0.34125	-0.37252	-0.59105	-0.34125	-0.354392	-0.542751	-0.68249	-0.37252	0	-0.34125	-0.354392	0.639349	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	0.0143262	0	0	0	1	0.68249	-0.354534	0.0483265	0.34125	-0.37252	-0.59105	-0.34125	-0.354534	-0.542723	-0.68249	-0.37252	0	-0.34125	-0.354534	0.639377	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	0.0143641	0	0	0	1	0.68249	-0.354676	0.0483537	0.34125	-0.37252	-0.59105	-0.34125	-0.354676	-0.542696	-0.68249	-0.37252	0	-0.34125	-0.354676	0.639404	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	0.014402	0	0	0	1	0.68249	-0.354817	0.0483805	0.34125	-0.37252	-0.59105	-0.34125	-0.354817	-0.542669	-0.68249	-0.37252	0	-0.34125	-0.354817	0.639431	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	0.01444	0	0	0	1	0.68249	-0.354958	0.0484071	0.34125	-0.37252	-0.59105	-0.34125	-0.354958	-0.542643	-0.68249	-0.37252	0	-0.34125	-0.354958	0.639457	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	0.014478	0	0	0	1	0.68249	-0.355098	0.0484333	0.34125	-0.37252	-0.59105	-0.34125	-0.355098	-0.542617	-0.68249	-0.37252	0	-0.34125	-0.355098	0.639483	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	0.0145161	0	0	0	1	0.68249	-0.355238	0.0484592	0.34125	-0.37252	-0.59105	-0.34125	-0.355238	-0.542591	-0.68249	-0.37252	0	-0.34125	-0.355238	0.639509	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	0.0145542	0	0	0	1	0.68249	-0.355378	0.0484848	0.34125	-0.37252	-0.59105	-0.34125	-0.355378	-0.542565	-0.68249	-0.37252	0	-0.34125	-0.355378	0.639535	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	0.0145924	0	0	0	1	0.68249	-0.355517	0.04851	0.34125	-0.37252	-0.59105	-0.34125	-0.355517	-0.54254	-0.68249	-0.37252	0	-0.34125	-0.355517	0.63956	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	0.0146306	0	0	0	1	0.68249	-0.355655	0.048535	0.34125	-0.37252	-0.59105	-0.34125	-0.355655	-0.542515	-0.68249	-0.37252	0	-0.34125	-0.355655	0.639585	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	0.0146689	0	0	0	1	0.68249	-0.355793	0.0485596	0.34125	-0.37252	-0.59105	-0.34125	-0.355793	-0.54249	-0.68249	-0.37252	0	-0.34125	-0.355793	0.63961	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	0.0147072	0	0	0	1	0.68249	-0.355931	0.048584	0.34125	-0.37252	-0.59105	-0.34125	-0.355931	-0.542466	-0.68249	-0.37252	0	-0.34125	-0.355931	0.639634	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	0.0147456	0	0	0	1	0.68249	-0.356068	0.048608	0.34125	-0.37252	-0.59105	-0.34125	-0.356068	-0.542442	-0.68249	-0.37252	0	-0.34125	-0.356068	0.639658	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	0.014784	0	0	0	1	0.68249	-0.356205	0.0486317	0.34125	-0.37252	-0.59105	-0.34125	-0.356205	-0.542418	-0.68249	-0.37252	0	-0.34125	-0.356205	0.639682	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	0.0148225	0	0	0	1	0.68249	-0.356342	0.0486551	0.34125	-0.37252	-0.59105	-0.34125	-0.356342	-0.542395	-0.68249	-0.37252	0	-0.34125	-0.356342	0.639705	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	0.014861	0	0	0	1	0.68249	-0.356478	0.0486783	0.34125	-0.37252	-0.59105	-0.34125	-0.356478	-0.542372	-0.68249	-0.37252	0	-0.34125	-0.356478	0.639728	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	0.0148996	0	0	0	1	0.68249	-0.356613	0.0487011	0.34125	-0.37252	-0.59105	-0.34125	-0.356613	-0.542349	-0.68249	-0.37252	0	-0.34125	-0.356613	0.639751	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	0.0149382	0	0	0	1	0.68249	-0.356748	0.0487236	0.34125	-0.37252	-0.59105	-0.34125	-0.356748	-0.542326	-0.68249	-0.37252	0	-0.34125	-0.356748	0.639774	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	0.0149769	0	0	0	1	0.68249	-0.356883	0.0487459	0.34125	-0.37252	-0.59105	-0.34125	-0.356883	-0.542304	-0.68249	-0.37252	0	-0.34125	-0.356883	0.639796	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	0.0150156	0	0	0	1	0.68249	-0.357017	0.0487679	0.34125	-0.37252	-0.59105	-0.34125	-0.357017	-0.542282	-0.68249	-0.37252	0	-0.34125	-0.357017	0.639818	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	0.0150544	0	0	0	1	0.68249	-0.35715	0.0487895	0.34125	-0.37252	-0.59105	-0.34125	-0.35715	-0.54226	-0.68249	-0.37252	0	-0.34125	-0.35715	0.63984	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	0.0150932	0	0	0	1	0.68249	-0.357283	0.0488109	0.34125	-0.37252	-0.59105	-0.34125	-0.357283	-0.542239	-0.68249	-0.37252	0	-0.34125	-0.357283	0.639861	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	0.0151321	0	0	0	1	0.68249	-0.357416	0.048832	0.34125	-0.37252	-0.59105	-0.34125	-0.357416	-0.542218	-0.68249	-0.37252	0	-0.34125	-0.357416	0.639882	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	0.015171	0	0	0	1	0.68249	-0.357548	0.0488529	0.34125	-0.37252	-0.59105	-0.34125	-0.357548	-0.542197	-0.68249	-0.37252	0	-0.34125	-0.357548	0.639903	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	0.01521	0	0	0	1	0.68249	-0.35768	0.0488734	0.34125	-0.37252	-0.59105	-0.34125	-0.35768	-0.542177	-0.68249	-0.37252	0	-0.34125	-0.35768	0.639923	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	0.015249	0	0	0	1	0.68249	-0.357811	0.0488937	0.34125	-0.37252	-0.59105	-0.34125	-0.357811	-0.542156	-0.68249	-0.37252	0	-0.34125	-0.357811	0.639944	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	0.0152881	0	0	0	1	0.68249	-0.357941	0.0489137	0.34125	-0.37252	-0.59105	-0.34125	-0.357941	-0.542136	-0.68249	-0.37252	0	-0.34125	-0.357941	0.639964	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	0.0153272	0	0	0	1	0.68249	-0.358072	0.0489335	0.34125	-0.37252	-0.59105	-0.34125	-0.358072	-0.542117	-0.68249	-0.37252	0	-0.34125	-0.358072	0.639983	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	0.0153664	0	0	0	1	0.68249	-0.358201	0.0489529	0.34125	-0.37252	-0.59105	-0.34125	-0.358201	-0.542097	-0.68249	-0.37252	0	-0.34125	-0.358201	0.640003	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	0.0154056	0	0	0	1	0.68249	-0.35833	0.0489722	0.34125	-0.37252	-0.59105	-0.34125	-0.35833	-0.542078	-0.68249	-0.37252	0	-0.34125	-0.35833	0.640022	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	0.0154449	0	0	0	1	0.68249	-0.358459	0.0489911	0.34125	-0.37252	-0.59105	-0.34125	-0.358459	-0.542059	-0.68249	-0.37252	0	-0.34125	-0.358459	0.640041	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	0.0154842	0	0	0	1	0.68249	-0.358587	0.0490098	0.34125	-0.37252	-0.59105	-0.34125	-0.358587	-0.54204	-0.68249	-0.37252	0	-0.34125	-0.358587	0.64006	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	0.0155236	0	0	0	1	0.68249	-0.358715	0.0490282	0.34125	-0.37252	-0.59105	-0.34125	-0.358715	-0.542022	-0.68249	-0.37252	0	-0.34125	-0.358715	0.640078	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	0.015563	0	0	0	1	0.68249	-0.358842	0.0490464	0.34125	-0.37252	-0.59105	-0.34125	-0.358842	-0.542004	-0.68249	-0.37252	0	-0.34125	-0.358842	0.640096	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	0.0156025	0	0	0	1	0.68249	-0.358969	0.0490643	0.34125	-0.37252	-0.59105	-0.34125	-0.358969	-0.541986	-0.68249	-0.37252	0	-0.34125	-0.358969	0.640114	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	0.015642	0	0	0	1	0.68249	-0.359095	0.049082	0.34125	-0.37252	-0.59105	-0.34125	-0.359095	-0.541968	-0.68249	-0.37252	0	-0.34125	-0.359095	0.640132	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	0.0156816	0	0	0	1	0.68249	-0.359221	0.0490994	0.34125	-0.37252	-0.59105	-0.34125	-0.359221	-0.541951	-0.68249	-0.37252	0	-0.34125	-0.359221	0.640149	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	0.0157212	0	0	0	1	0.68249	-0.359346	0.0491166	0.34125	-0.37252	-0.59105	-0.34125	-0.359346	-0.541933	-0.68249	-0.37252	0	-0.34125	-0.359346	0.640167	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	0.0157609	0	0	0	1	0.68249	-0.35947	0.0491335	0.34125	-0.37252	-0.59105	-0.34125	-0.35947	-0.541916	-0.68249	-0.37252	0	-0.34125	-0.35947	0.640184	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	0.0158006	0	0	0	1	0.68249	-0.359594	0.0491502	0.34125	-0.37252	-0.59105	-0.34125	-0.359594	-0.5419	-0.68249	-0.37252	0	-0.34125	-0.359594	0.6402	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	0.0158404	0	0	0	1	0.68249	-0.359718	0.0491667	0.34125	-0.37252	-0.59105	-0.34125	-0.359718	-0.541883	-0.68249	-0.37252	0	-0.34125	-0.359718	0.640217	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	0.0158802	0	0	0	1	0.68249	-0.359841	0.0491829	0.34125	-0.37252	-0.59105	-0.34125	-0.359841	-0.541867	-0.68249	-0.37252	0	-0.34125	-0.359841	0.640233	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	0.0159201	0	0	0	1	0.68249	-0.359964	0.0491988	0.34125	-0.37252	-0.59105	-0.34125	-0.359964	-0.541851	-0.68249	-0.37252	0	-0.34125	-0.359964	0.640249	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	0.01596	0	0	0	1	0.68249	-0.360086	0.0492146	0.34125	-0.37252	-0.59105	-0.34125	-0.360086	-0.541835	-0.68249	-0.37252	0	-0.34125	-0.360086	0.640265	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	0.016	0	0	0	1	0.68249	-0.360207	0.0492301	0.34125	-0.37252	-0.59105	-0.34125	-0.360207	-0.54182	-0.68249	-0.37252	0	-0.34125	-0.360207	0.64028	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	0.01604	0	0	0	1	0.68249	-0.360328	0.0492454	0.34125	-0.37252	-0.59105	-0.34125	-0.360328	-0.541805	-0.68249	-0.37252	0	-0.34125	-0.360328	0.640295	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	0.0160801	0	0	0	1	0.68249	-0.360448	0.0492604	0.34125	-0.37252	-0.59105	-0.34125	-0.360448	-0.54179	-0.68249	-0.37252	0	-0.34125	-0.360448	0.64031	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	0.0161202	0	0	0	1	0.68249	-0.360568	0.0492753	0.34125	-0.37252	-0.59105	-0.34125	-0.360568	-0.541775	-0.68249	-0.37252	0	-0.34125	-0.360568	0.640325	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	0.0161604	0	0	0	1	0.68249	-0.360687	0.0492899	0.34125	-0.37252	-0.59105	-0.34125	-0.360687	-0.54176	-0.68249	-0.37252	0	-0.34125	-0.360687	0.64034	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	0.0162006	0	0	0	1	0.68249	-0.360806	0.0493043	0.34125	-0.37252	-0.59105	-0.34125	-0.360806	-0.541746	-0.68249	-0.37252	0	-0.34125	-0.360806	0.640354	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	0.0162409	0	0	0	1	0.68249	-0.360924	0.0493184	0.34125	-0.37252	-0.59105	-0.34125	-0.360924	-0.541732	-0.68249	-0.37252	0	-0.34125	-0.360924	0.640368	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	0.0162812	0	0	0	1	0.68249	-0.361042	0.0493324	0.34125	-0.37252	-0.59105	-0.34125	-0.361042	-0.541718	-0.68249	-0.37252	0	-0.34125	-0.361042	0.640382	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	0.0163216	0	0	0	1	0.68249	-0.361159	0.0493461	0.34125	-0.37252	-0.59105	-0.34125	-0.361159	-0.541704	-0.68249	-0.37252	0	-0.34125	-0.361159	0.640396	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	0.016362	0	0	0	1	0.68249	-0.361276	0.0493596	0.34125	-0.37252	-0.59105	-0.34125	-0.361276	-0.54169	-0.68249	-0.37252	0	-0.34125	-0.361276	0.64041	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	0.0164025	0	0	0	1	0.68249	-0.361392	0.049373	0.34125	-0.37252	-0.59105	-0.34125	-0.361392	-0.541677	-0.68249	-0.37252	0	-0.34125	-0.361392	0.640423	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	0.016443	0	0	0	1	0.68249	-0.361507	0.0493861	0.34125	-0.37252	-0.59105	-0.34125	-0.361507	-0.541664	-0.68249	-0.37252	0	-0.34125	-0.361507	0.640436	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	0.0164836	0	0	0	1	0.68249	-0.361622	0.049399	0.34125	-0.37252	-0.59105	-0.34125	-0.361622	-0.541651	-0.68249	-0.37252	0	-0.34125	-0.361622	0.640449	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	0.0165242	0	0	0	1	0.68249	-0.361737	0.0494117	0.34125	-0.37252	-0.59105	-0.34125	-0.361737	-0.541638	-0.68249	-0.37252	0	-0.34125	-0.361737	0.640462	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	0.0165649	0	0	0	1	0.68249	-0.361851	0.0494242	0.34125	-0.37252	-0.59105	-0.34125	-0.361851	-0.541626	-0.68249	-0.37252	0	-0.34125	-0.361851	0.640474	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	0.0166056	0	0	0	1	0.68249	-0.361964	0.0494365	0.34125	-0.37252	-0.59105	-0.34125	-0.361964	-0.541614	-0.68249	-0.37252	0	-0.34125	-0.361964	0.640486	0.34125	-0.37252	0.59105	
